Current time,2021-08-08 10:52:23
map name,time_cost | distance | timestamp | timestamp_local
path0_map0,"[0.45777475898742537, 145.56427001953125, 1628441543, '2021-08-08 18:52:23']"
path0_map1,"[0.5342801043541756, 145.58059692382812, 1628446944, '2021-08-08 20:22:24']"
path0_map3,"[0.48922309114342505, 138.40243530273438, 1628443562, '2021-08-08 19:26:02']"
path0_map4,"[0.5193355373130519, 145.6076202392578, 1628445730, '2021-08-08 20:02:10']"
path0_map5,"[0.5247334787682856, 145.60157775878906, 1628446155, '2021-08-08 20:09:15']"
path0_map6,"[0.5445993270057319, 145.58544921875, 1628447864, '2021-08-08 20:37:44']"
path0_map8,"[0.5698237313016938, 145.57838439941406, 1628450613, '2021-08-08 21:23:33']"
path0_map9,"[0.5744394347694779, 145.60963439941406, 1628451256, '2021-08-08 21:34:16']"
path0_map12,"[0.5803829851573131, 145.6156768798828, 1628452216, '2021-08-08 21:50:16']"
path0_map13,"[0.5925661671878902, 139.42051696777344, 1628456612, '2021-08-08 23:03:32']"
