Current time,2023-05-08 16:00:00
map name,time_cost | normalized distance | timestamp | timestamp_local
path0_map0,"[0.13489401811953838, 0.03306255382364864, 1628441543, '2021-08-08 18:52:23']"
path0_map1,"[0.2934477850879167, 0.03306626221412122, 1628446944, '2021-08-08 20:22:24']"
path0_map2,"[0.6716932543026947, 0.03307743590653581, 1629062420, '2021-08-15 23:20:20']"
path0_map3,"[0.18879959784438693, 0.0314358596783862, 1628443562, '2021-08-08 19:26:02']"
path0_map4,"[0.2541047552865215, 0.03307240012022117, 1628445730, '2021-08-08 20:02:10']"
path0_map5,"[0.2676755641303552, 0.033071027669167766, 1628446155, '2021-08-08 20:09:15']"
path0_map6,"[0.32435149423544973, 0.03306736433390653, 1628447864, '2021-08-08 20:37:44']"
path0_map7,"[0.3584107457001806, 0.03308697721398536, 1628448852, '2021-08-08 20:54:12']"
path0_map8,"[0.4208132581181925, 0.033065759675225403, 1628450613, '2021-08-08 21:23:33']"
path0_map9,"[0.44397646797549994, 0.03307285760390564, 1628451256, '2021-08-08 21:34:16']"
path0_map10,"[0.6424956900405057, 0.030746029734775915, 1629061574, '2021-08-15 23:06:14']"
path0_map11,"[0.6560638296649067, 1.0, 1629061965, '2021-08-15 23:12:45']"
path0_map12,"[0.478771543644948, 0.03307423005495904, 1628452216, '2021-08-08 21:50:16']"
path0_map13,"[0.6368397239495032, 0.031667100351957446, 1628456612, '2021-08-08 23:03:32']"
path0_map15,"[0.08719689462272051, 0.03306392974048753, 1630772244, '2021-09-04 18:17:24']"
path0_map16,"[0.09714351654507591, 0.03307354382943234, 1630772717, '2021-09-04 18:25:17']"
path0_map17,"[0.12590788973069938, 0.03307354382943234, 1630773976, '2021-09-04 18:46:16']"
path0_map18,"[0.2936133657003095, 0.03307697842285134, 1630779749, '2021-09-04 20:22:29']"
path0_map19,"[0.32346667715701694, 0.033070109236013334, 1630780638, '2021-09-04 20:37:18']"
path0_map20,"[0.005295002096215529, 0.03306577700415284, 1632576397, '2021-09-25 15:26:37']"
path0_map21,"[0.003111988608817451, 0.03307445879680127, 1632576865, '2021-09-25 15:34:25']"
path0_map22,"[3.8208903242575865e-05, 0.03284871485901462, 1632578230, '2021-09-25 15:57:10']"
path0_map23,"[0.28186081351276765, 0.0330939226481041, 1632593792, '2021-09-25 20:16:32']"
path0_map24,"[0.3023608396953042, 0.03284962982638356, 1632594412, '2021-09-25 20:26:52']"
