Current time,2023-04-17 21:30:00
map name,time_cost | distance | timestamp | timestamp_local
path0_map0,"[0.4926016702636977, 145.56427001953125, 1628441543, '2021-08-08 18:52:23']"
path0_map1,"[0.48533452146539113, 145.58059692382812, 1628446944, '2021-08-08 20:22:24']"
path0_map2,"[0.48826571574225314, 145.62979125976562, 1628457620, '2021-08-08 23:20:20']"
path0_map3,"[0.48942132737663924, 138.40243530273438, 1628443562, '2021-08-08 19:26:02']"
path0_map4,"[0.4865778796819822, 145.6076202392578, 1628445730, '2021-08-08 20:02:10']"
path0_map5,"[0.4861110258799554, 145.60157775878906, 1628532555, '2021-08-09 20:09:15']"
path0_map6,"[0.4845870509325826, 145.58544921875, 1628447864, '2021-08-08 20:37:44']"
path0_map7,"[0.4839862770393808, 145.6717987060547, 1628448852, '2021-08-08 20:54:12']"
path0_map8,"[0.4834647924266787, 145.57838439941406, 1628450613, '2021-08-08 21:23:33']"
path0_map9,"[0.48345490651329004, 145.60963439941406, 1628537656, '2021-08-09 21:34:16']"
path0_map10,"[0.48717329364503137, 135.36532592773438, 1628543174, '2021-08-09 23:06:14']"
path0_map11,"[0.4876642200172483, 4402.69287109375, 1628629965, '2021-08-10 23:12:45']"
path0_map12,"[0.48362086503271495, 145.6156768798828, 1628625016, '2021-08-10 21:50:16']"
path0_map13,"[0.48697727353043835, 139.42051696777344, 1628715812, '2021-08-11 23:03:32']"
path0_map15,"[0.49619629101876317, 145.57032775878906, 1628698644, '2021-08-11 18:17:24']"
path0_map16,"[0.4953746704964695, 145.61265563964844, 1628612717, '2021-08-10 18:25:17']"
path0_map17,"[0.49321652379971725, 145.61265563964844, 1628527576, '2021-08-09 18:46:16']"
path0_map18,"[0.48532998943502764, 145.62777709960938, 1628533349, '2021-08-09 20:22:29']"
path0_map19,"[0.48460573691913483, 145.5975341796875, 1628534238, '2021-08-09 20:37:18']"
path0_map20,"[0.5094222372370616, 145.57846069335938, 1628429197, '2021-08-08 15:26:37']"
path0_map21,"[0.5091731718671451, 145.61668395996094, 1628516065, '2021-08-09 15:34:25']"
path0_map22,"[0.5082032895638503, 144.622802734375, 1628603830, '2021-08-10 15:57:10']"
path0_map23,"[0.4856660454468001, 145.70237731933594, 1628532992, '2021-08-09 20:16:32']"
path0_map24,"[0.4850987210006421, 144.6268310546875, 1628620012, '2021-08-10 20:26:52']"
