Current time,2023-04-13 17:26:27
map name,time_cost | distance | timestamp | timestamp_local
path0_map0,"[0.5071674899175191, 145.56427001953125, 1628441543, '2021-08-08 18:52:23']"
path0_map1,"[0.5035389266269221, 145.58059692382812, 1628446944, '2021-08-08 20:22:24']"
path0_map2,"[0.49940816005486266, 145.62979125976562, 1628457620, '2021-08-08 23:20:20']"
path0_map3,"[0.5072925750970622, 138.40243530273438, 1628443562, '2021-08-08 19:26:02']"
path0_map4,"[0.5052852573000669, 145.6076202392578, 1628445730, '2021-08-08 20:02:10']"
path0_map5,"[0.5044459553350666, 145.60157775878906, 1628532555, '2021-08-09 20:09:15']"
path0_map6,"[0.5020958081326249, 145.58544921875, 1628447864, '2021-08-08 20:37:44']"
path0_map7,"[0.5005627856224006, 145.6717987060547, 1628448852, '2021-08-08 20:54:12']"
path0_map8,"[0.498238535313638, 145.57838439941406, 1628450613, '2021-08-08 21:23:33']"
path0_map9,"[0.5062500526135124, 145.60963439941406, 1628537656, '2021-08-09 21:34:16']"
path0_map10,"[0.4993862643331432, 135.36532592773438, 1628543174, '2021-08-09 23:06:14']"
path0_map11,"[0.5033591263575198, 4402.69287109375, 1628629965, '2021-08-10 23:12:45']"
path0_map12,"[0.5001724393780423, 145.6156768798828, 1628625016, '2021-08-10 21:50:16']"
path0_map13,"[0.49737191526558605, 139.42051696777344, 1628715812, '2021-08-11 23:03:32']"
path0_map15,"[0.5021189129276676, 145.57032775878906, 1628698644, '2021-08-11 18:17:24']"
path0_map16,"[0.4969378355653022, 145.61265563964844, 1628612717, '2021-08-10 18:25:17']"
path0_map17,"[0.493524120764278, 145.61265563964844, 1628527576, '2021-08-09 18:46:16']"
path0_map18,"[0.5055723706449078, 145.62777709960938, 1628533349, '2021-08-09 20:22:29']"
path0_map19,"[0.5064703239108478, 145.5975341796875, 1628534238, '2021-08-09 20:37:18']"
path0_map20,"[0.489117204946186, 145.57846069335938, 1628429197, '2021-08-08 15:26:37']"
path0_map21,"[0.5044307581999465, 145.61668395996094, 1628516065, '2021-08-09 15:34:25']"
path0_map22,"[0.5093845111378127, 144.622802734375, 1628603830, '2021-08-10 15:57:10']"
path0_map23,"[0.5051020721072376, 145.70237731933594, 1628532992, '2021-08-09 20:16:32']"
path0_map24,"[0.4945142489240678, 144.6268310546875, 1628620012, '2021-08-10 20:26:52']"
